dataset,source,parent,child,is_fp,type,model,justification
WordNetFood_SUB,pred,"fare (fare, nutriment)",pie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",octopus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",chocolate candy,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",navel orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",cut of beef,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",pastry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",anchovy sauce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",cochon de lait,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",snack food,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",gyro,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",starches,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",soup,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",citrus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",cookie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",freshwater fish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",camembert,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",dessert,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",egg,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",squash pie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",lettuce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",chocolate,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",marrowfat pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",brown rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",chicken paprika,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",bun,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",elderberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",baked goods,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",seafood,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",soul food,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",dough,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",marjoram,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",lobster,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",meal,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",course,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",water-soluble vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",choline,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",koumiss,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",culture medium,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",b-complex vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,"fare (fare, nutriment)",ale,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,jerky,beef jerky,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,beef jerky,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,lobster tail,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,scampi,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,pork,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,cut of beef,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,jerky,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,lobster,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,octopus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,freshwater fish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,seafood,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,shellfish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meat,cochon de lait,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,beef jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,sweet roll,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,gingersnap,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,bear claw,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,chocolate candy,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,cookie,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,snack food,bun,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,lobster,lobster tail,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,lobster,scampi,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,shellfish,lobster tail,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,shellfish,scampi,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,shellfish,lobster,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,shellfish,octopus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,lobster tail,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,legume,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,herb,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,salad green,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,scampi,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,greens,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,vegetable,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,berry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,boysenberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,raspberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,sweet orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,navel orange,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,citrus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,field pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,marrowfat pea,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,pea flour,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,grain,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,brown rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,meat,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,pork,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,beef jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,jerky,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,seafood,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,shellfish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,octopus,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,freshwater fish,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,lobster,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,condiment,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,flavorer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,dairy product,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,cheese,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,egg,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,chocolate,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,produce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,edible fruit,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,vitamin,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,cut of beef,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,starches,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,dough,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ingredient,marjoram,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,cut,lobster tail,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,cut,cut of beef,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,grain,rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,grain,brown rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,rice,brown rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,legume,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,salad green,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,greens,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,field pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,lettuce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,marrowfat pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vegetable,cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,legume,pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,legume,field pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,legume,marrowfat pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,legume,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,herb,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,salad green,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,greens,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,field pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,vegetable,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,boysenberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,grain,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,berry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,raspberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,sweet orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,citrus,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,lettuce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,marrowfat pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,brown rice,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,elderberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,edible fruit,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,marjoram,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,produce,cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pea,field pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pea,marrowfat pea,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,sweet roll,bear claw,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,sweet roll,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,tart,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,gingersnap,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,applesauce cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,bear claw,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,chocolate candy,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dessert,cake,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,bread,sweet roll,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,bread,bun,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,bun,sweet roll,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,soup,chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,soup,clam chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,chowder,clam chowder,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,chowder,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,sauce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,anchovy sauce,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,culture medium,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,spruce beer,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,corn pudding,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,soup,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,brew,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,concoction,dough,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meal,clam chowder,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,meal,cochon de lait,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,herb,marjoram,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,flavorer,herb,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,flavorer,sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,flavorer,condiment,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,flavorer,marjoram,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,greens,salad green,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,greens,lettuce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,greens,cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,salad green,lettuce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,salad green,cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,lettuce,cos,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,koumiss,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,alcohol,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,spruce beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beverage,brew,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beer,ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beer,pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,beer,spruce beer,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,brew,beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,brew,pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,brew,spruce beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,brew,ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ale,pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,ale,spruce beer,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,sandwich,gyro,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,berry,boysenberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,berry,raspberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,berry,elderberry,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,orange,sweet orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,orange,navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,sweet orange,navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,citrus,orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,citrus,sweet orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,citrus,navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pork,cochon de lait,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,sauce,anchovy sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,condiment,sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,condiment,anchovy sauce,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dairy product,cheese,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dairy product,koumiss,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,dairy product,camembert,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,cheese,camembert,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,chocolate,chocolate candy,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,boysenberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,raspberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,sweet orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,navel orange,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,elderberry,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,edible fruit,citrus,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,diet,meat,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vitamin,water-soluble vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vitamin,choline,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,vitamin,b-complex vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,water-soluble vitamin,b-complex vitamin,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,water-soluble vitamin,choline,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,b-complex vitamin,choline,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pie,tart,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pie,squash pie,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,cookie,gingersnap,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,starches,grain,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,starches,rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,starches,brown rice,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,starches,pea flour,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,cake,applesauce cake,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,alcohol,pale ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,alcohol,koumiss,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,alcohol,beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,alcohol,ale,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,alcohol,spruce beer,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,pudding,corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,course,cochon de lait,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,course,soup,1,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,course,corn pudding,0,unrelated,gemini-3.1-pro-preview,
WordNetFood_SUB,pred,course,dessert,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,branched duct epithelial cell,cholangiocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,germ line cell,germ cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,germ line cell,germline-derived nurse cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,peripheral nervous system neuron,autonomic neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,peripheral nervous system neuron,peripheral sensory neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,sensory neuron,peripheral sensory neuron,,unrelated,gemini-3.1-pro-preview,
